lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
dutc1256,Dutch,zal,weak necessity,deontic,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,weak,deontic,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,strong,teleological,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,weak necessity,teleological,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,weak,teleological,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,strong,circumstantial,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,weak,circumstantial,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,zal,strong,bouletic,?,negative,yes,zal niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,epistemic,1,positive,no,moet/moeten,moet/moeten are singular/plural forms,NA,NA
dutc1256,Dutch,moet/moeten,weak necessity,epistemic,?,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,epistemic,?,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,deontic,1,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak necessity,deontic,?,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,deontic,?,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,teleological,1,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak necessity,teleological,1,positive,no,moet/moeten,this might be contradictory to IFF,NA,NA
dutc1256,Dutch,moet/moeten,weak,teleological,?,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,circumstantial,1,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,circumstantial,?,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,bouletic,1,positive,no,moet/moeten,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,epistemic,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak necessity,epistemic,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,epistemic,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,deontic,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak necessity,deontic,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,deontic,1,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,teleological,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak necessity,teleological,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,teleological,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,circumstantial,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,weak,circumstantial,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,moet/moeten,strong,bouletic,?,negative,yes,moet ... niet,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,strong,epistemic,?,positive,no,zou/zouden ... moeten,zou/zouden are singular and plural form,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak necessity,epistemic,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak,epistemic,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,strong,deontic,1,positive,no,zou/zouden ... moeten,might contradict to IFF,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak necessity,deontic,1,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak,deontic,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,strong,teleological,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak necessity,teleological,1,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak,teleological,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,strong,circumstantial,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,weak,circumstantial,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,zou/zouden ... moeten,strong,bouletic,?,positive,no,zou/zouden ... moeten,NA,NA,NA
dutc1256,Dutch,wil,strong,epistemic,?,positive,no,wil,wil is the singular form of 'willen',NA,NA
dutc1256,Dutch,wil,weak necessity,epistemic,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,weak,epistemic,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,strong,deontic,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,weak necessity,deontic,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,weak,deontic,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,strong,teleological,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,weak necessity,teleological,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,weak,teleological,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,strong,circumstantial,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,weak,circumstantial,?,positive,no,wil,NA,NA,NA
dutc1256,Dutch,wil,strong,bouletic,1,positive,no,wil,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,epistemic,?,positive,no,kan/kunnen,kan/kunnen are singular and plural form,NA,NA
dutc1256,Dutch,kan/kunnen,weak necessity,epistemic,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,epistemic,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,deontic,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak necessity,deontic,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,deontic,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,teleological,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak necessity,teleological,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,teleological,1,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,circumstantial,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,circumstantial,1,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,bouletic,?,positive,no,kan/kunnen,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,epistemic,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak necessity,epistemic,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,epistemic,1,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,deontic,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak necessity,deontic,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,deontic,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,teleological,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak necessity,teleological,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,teleological,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,circumstantial,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,weak,circumstantial,1,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,kan/kunnen,strong,bouletic,?,negative,yes,kan/kunnen ...niet,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,strong,epistemic,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak necessity,epistemic,1,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak,epistemic,1,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,strong,deontic,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak necessity,deontic,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak,deontic,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,strong,teleological,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak necessity,teleological,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak,teleological,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,strong,circumstantial,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,weak,circumstantial,1,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,zou/zouden ... kunnen,strong,bouletic,?,positive,no,zou/zouden ... kunnen,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,strong,epistemic,?,positive,no,waarschijnlijk,translated as 'probably' in English,NA,NA
dutc1256,Dutch,waarschijnlijk,weak necessity,epistemic,1,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,weak,epistemic,1,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,strong,deontic,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,weak necessity,deontic,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,weak,deontic,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,strong,teleological,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,weak necessity,teleological,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,weak,teleological,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,strong,circumstantial,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,weak,circumstantial,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,waarschijnlijk,strong,bouletic,?,positive,no,waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,strong,epistemic,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak necessity,epistemic,1,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak,epistemic,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,strong,deontic,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak necessity,deontic,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak,deontic,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,strong,teleological,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak necessity,teleological,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak,teleological,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,strong,circumstantial,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,weak,circumstantial,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,zal/zouden waarschijnlijk,strong,bouletic,?,positive,no,zal/zouden waarschijnlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,strong,epistemic,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak necessity,epistemic,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak,epistemic,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,strong,deontic,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak necessity,deontic,1,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak,deontic,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,strong,teleological,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak necessity,teleological,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak,teleological,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,strong,circumstantial,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,weak,circumstantial,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,moet/moten eigenlijk,strong,bouletic,?,positive,no,moet/moten eigenlijk,NA,NA,NA
dutc1256,Dutch,misschien,strong,epistemic,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak necessity,epistemic,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak,epistemic,1,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,strong,deontic,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak necessity,deontic,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak,deontic,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,strong,teleological,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak necessity,teleological,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak,teleological,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,strong,circumstantial,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,weak,circumstantial,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,strong,bouletic,?,positive,no,misschien,NA,NA,NA
dutc1256,Dutch,misschien,strong,epistemic,1,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak necessity,epistemic,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak,epistemic,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,strong,deontic,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak necessity,deontic,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak,deontic,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,strong,teleological,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak necessity,teleological,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak,teleological,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,strong,circumstantial,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,weak,circumstantial,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,misschien,strong,bouletic,?,negative,yes,misschien niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,epistemic,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak necessity,epistemic,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,epistemic,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,deontic,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak necessity,deontic,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,deontic,1,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,teleological,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak necessity,teleological,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,teleological,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,circumstantial,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,circumstantial,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,bouletic,?,positive,no,mag/mogen,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,epistemic,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak necessity,epistemic,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,epistemic,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,deontic,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak necessity,deontic,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,deontic,1,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,teleological,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak necessity,teleological,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,teleological,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,circumstantial,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,weak,circumstantial,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,mag/mogen,strong,bouletic,?,negative,yes,mag/mogen ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,strong,epistemic,?,negative,yes,hoeft ... niet,hoeft is a singular form,NA,NA
dutc1256,Dutch,hoeft,weak necessity,epistemic,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,weak,epistemic,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,strong,deontic,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,weak necessity,deontic,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,weak,deontic,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,strong,teleological,1,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,weak necessity,teleological,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,weak,teleological,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,strong,circumstantial,1,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,weak,circumstantial,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,hoeft,strong,bouletic,?,negative,yes,hoeft ... niet,NA,NA,NA
dutc1256,Dutch,wellicht,strong,epistemic,1,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak necessity,epistemic,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak,epistemic,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,strong,deontic,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak necessity,deontic,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak,deontic,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,strong,teleological,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak necessity,teleological,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak,teleological,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,strong,circumstantial,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,weak,circumstantial,?,negative,yes,wellicht ... nite,NA,NA,NA
dutc1256,Dutch,wellicht,strong,bouletic,?,negative,yes,wellicht ... nite,NA,NA,NA
west2369,Farsi,bayad,strong,epistemic,1,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,weak necessity,epistemic,1,positive,no,bayad,it is noted that 'bayad' can be modified by adverbial to distinguish between strong and weak necessity,NA,NA
west2369,Farsi,bayad,weak,epistemic,?,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,strong,deontic,1,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,weak necessity,deontic,1,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,weak,deontic,?,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,strong,teleological,1,positive,no,bayad (hatman),it is noted that the adverb hatman is optional but dropping it weakens the teleological reading,NA,NA
west2369,Farsi,bayad,weak necessity,teleological,1,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,weak,teleological,?,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,strong,circumstantial,1,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,weak,circumstantial,?,positive,no,bayad,NA,NA,NA
west2369,Farsi,bayad,strong,bouletic,1,positive,no,bayad,NA,NA,NA
west2369,Farsi,lazem ast,strong,epistemic,?,positive,no,lazem ast (ke),lazem/necessary ast/be ke/that,NA,NA
west2369,Farsi,lazem ast,weak necessity,epistemic,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,weak,epistemic,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,strong,deontic,1,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,weak necessity,deontic,0,positive,no,lazem ast (ke),the author noted it is too strong for weak necessity,NA,NA
west2369,Farsi,lazem ast,weak,deontic,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,strong,teleological,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,weak necessity,teleological,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,weak,teleological,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,strong,circumstantial,0,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,weak,circumstantial,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,strong,bouletic,?,positive,no,lazem ast (ke),NA,NA,NA
west2369,Farsi,lazem ast,strong,epistemic,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak necessity,epistemic,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak,epistemic,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,strong,deontic,1,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak necessity,deontic,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak,deontic,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,strong,teleological,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak necessity,teleological,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak,teleological,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,strong,circumstantial,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,weak,circumstantial,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,lazem ast,strong,bouletic,?,negative,yes,lazem n-ist,NA,NA,NA
west2369,Farsi,khāstan,strong,epistemic,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak necessity,epistemic,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak,epistemic,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,strong,deontic,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak necessity,deontic,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak,deontic,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,strong,teleological,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak necessity,teleological,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak,teleological,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,strong,circumstantial,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,weak,circumstantial,?,positive,no,NA,NA,NA,NA
west2369,Farsi,khāstan,strong,bouletic,1,positive,no,xah,"khāstan is the uninflected form of 'xah', 'xah' is the expression elicited",NA,NA
west2369,Farsi,behtar ast,strong,epistemic,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,weak necessity,epistemic,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,weak,epistemic,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,strong,deontic,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,weak necessity,deontic,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,weak,deontic,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,strong,teleological,?,positive,no,behtar ast (ke),NA,NA,NA
west2369,Farsi,behtar ast,weak necessity,teleological,1,positive,no,behtar ast (ke),NA,NA,NA
