ID,Value,UnitParameter_ID,UnitValue,Comment,Source
240-10,240,weak.epistemic,unclear,,
240-11,240,weak.deontic,unclear,,
240-12,240,weak.teleological,unclear,,
240-13,240,weak.circumstantial,unclear,,
240-14,240,strong.epistemic,unclear,,
240-15,240,strong.deontic,unclear,,
240-16,240,strong.teleological,unclear,,
240-17,240,strong.circumstantial,unclear,,
240-18,240,weak.epistemic,unclear,,
240-19,240,weak.teleological,unclear,,
240-20,240,weak.circumstantial,unclear,,
241-1,241,weak necessity.epistemic,can,,
241-2,241,strong.epistemic,unclear,,
241-3,241,strong.deontic,unclear,,
241-4,241,strong.teleological,unclear,,
241-5,241,strong.circumstantial,unclear,,
241-6,241,strong.bouletic,unclear,,
241-7,241,weak necessity.deontic,unclear,,
241-8,241,weak necessity.teleological,unclear,,
241-9,241,weak.epistemic,unclear,,
241-10,241,weak.deontic,unclear,,
241-11,241,weak.teleological,unclear,,
241-12,241,weak.circumstantial,unclear,,
241-13,241,strong.epistemic,unclear,,
241-14,241,strong.deontic,unclear,,
241-15,241,strong.teleological,unclear,,
241-16,241,strong.circumstantial,unclear,,
241-17,241,weak.epistemic,unclear,,
241-18,241,weak.deontic,unclear,,
241-19,241,weak.teleological,unclear,,
241-20,241,weak.circumstantial,unclear,,
242-1,242,weak.circumstantial,can,,
242-2,242,weak.teleological,can,,
242-3,242,weak.circumstantial,can,,
242-4,242,strong.epistemic,unclear,,
242-5,242,strong.deontic,unclear,,
242-6,242,strong.teleological,unclear,,
242-7,242,strong.circumstantial,unclear,,
242-8,242,strong.bouletic,unclear,,
242-9,242,weak necessity.epistemic,unclear,,
242-10,242,weak necessity.deontic,unclear,,
242-11,242,weak necessity.teleological,unclear,,
242-12,242,weak.epistemic,unclear,,
242-13,242,weak.deontic,unclear,,
242-14,242,weak.teleological,unclear,,
242-15,242,strong.epistemic,unclear,,
242-16,242,strong.deontic,unclear,,
242-17,242,strong.teleological,unclear,,
242-18,242,strong.circumstantial,unclear,,
242-19,242,weak.epistemic,unclear,,
242-20,242,weak.deontic,unclear,,
243-1,243,strong.epistemic,can,,
243-2,243,strong.circumstantial,can,,
243-3,243,weak.circumstantial,can,,
243-4,243,weak.epistemic,can,,
243-5,243,weak.circumstantial,can,,
243-6,243,strong.deontic,unclear,,
243-7,243,strong.teleological,unclear,,
243-8,243,strong.bouletic,unclear,,
243-9,243,weak necessity.epistemic,unclear,,
243-10,243,weak necessity.deontic,unclear,,
243-11,243,weak necessity.teleological,unclear,,
243-12,243,weak.epistemic,unclear,,
243-13,243,weak.deontic,unclear,,
243-14,243,weak.teleological,unclear,,
243-15,243,strong.epistemic,unclear,,
243-16,243,strong.deontic,unclear,,
243-17,243,strong.teleological,unclear,,
243-18,243,strong.circumstantial,unclear,,
243-19,243,weak.deontic,unclear,,
243-20,243,weak.teleological,unclear,,
244-1,244,weak necessity.deontic,can,,
244-2,244,weak necessity.teleological,can,,
244-3,244,strong.epistemic,unclear,,
244-4,244,strong.deontic,unclear,,
244-5,244,strong.teleological,unclear,,
244-6,244,strong.circumstantial,unclear,,
244-7,244,strong.bouletic,unclear,,
244-8,244,weak necessity.epistemic,unclear,,
244-9,244,weak.epistemic,unclear,,
244-10,244,weak.deontic,unclear,,
244-11,244,weak.teleological,unclear,,
244-12,244,weak.circumstantial,unclear,,
244-13,244,strong.epistemic,unclear,,
244-14,244,strong.deontic,unclear,,
244-15,244,strong.teleological,unclear,,
244-16,244,strong.circumstantial,unclear,,
244-17,244,weak.epistemic,unclear,,
244-18,244,weak.deontic,unclear,,
244-19,244,weak.teleological,unclear,,
244-20,244,weak.circumstantial,unclear,,
245-1,245,strong.circumstantial,can,,
245-2,245,strong.epistemic,unclear,,
245-3,245,strong.deontic,unclear,,
245-4,245,strong.teleological,unclear,,
245-5,245,weak.epistemic,unclear,,
245-6,245,weak.deontic,unclear,,
245-7,245,weak.teleological,unclear,,
245-8,245,weak.circumstantial,unclear,,
246-1,246,weak.epistemic,can,,
246-2,246,strong.epistemic,unclear,,
246-3,246,strong.deontic,unclear,,
246-4,246,strong.teleological,unclear,,
246-5,246,strong.circumstantial,unclear,,
246-6,246,strong.bouletic,unclear,,
246-7,246,weak necessity.epistemic,unclear,,
246-8,246,weak necessity.deontic,unclear,,
246-9,246,weak necessity.teleological,unclear,,
246-10,246,weak.deontic,unclear,,
246-11,246,weak.teleological,unclear,,
246-12,246,weak.circumstantial,unclear,,
246-13,246,strong.epistemic,unclear,,
246-14,246,strong.deontic,unclear,,
246-15,246,strong.teleological,unclear,,
246-16,246,strong.circumstantial,unclear,,
246-17,246,weak.epistemic,unclear,,
246-18,246,weak.deontic,unclear,,
246-19,246,weak.teleological,unclear,,
246-20,246,weak.circumstantial,unclear,,
247-1,247,weak.deontic,can,,
247-2,247,weak.teleological,can,,
247-3,247,weak.deontic,can,,
247-4,247,strong.epistemic,unclear,,
247-5,247,strong.deontic,unclear,,
247-6,247,strong.teleological,unclear,,
247-7,247,strong.circumstantial,unclear,,
247-8,247,strong.bouletic,unclear,,
247-9,247,weak necessity.epistemic,unclear,,
247-10,247,weak necessity.deontic,unclear,,
247-11,247,weak necessity.teleological,unclear,,
247-12,247,weak.epistemic,unclear,,
247-13,247,weak.circumstantial,unclear,,
247-14,247,strong.epistemic,unclear,,
247-15,247,strong.deontic,unclear,,
247-16,247,strong.teleological,unclear,,
247-17,247,strong.circumstantial,unclear,,
247-18,247,weak.epistemic,unclear,,
247-19,247,weak.teleological,unclear,,
247-20,247,weak.circumstantial,unclear,,
248-1,248,weak.circumstantial,can,,
248-2,248,weak.teleological,can,,
248-3,248,weak.circumstantial,can,,
248-4,248,strong.epistemic,unclear,,
248-5,248,strong.deontic,unclear,,
248-6,248,strong.teleological,unclear,,
248-7,248,strong.circumstantial,unclear,,
248-8,248,strong.bouletic,unclear,,
248-9,248,weak necessity.epistemic,unclear,,
248-10,248,weak necessity.deontic,unclear,,
248-11,248,weak necessity.teleological,unclear,,
248-12,248,weak.epistemic,unclear,,
248-13,248,weak.deontic,unclear,,
248-14,248,weak.teleological,unclear,,
248-15,248,strong.epistemic,unclear,,
248-16,248,strong.deontic,unclear,,
248-17,248,strong.teleological,unclear,,
248-18,248,strong.circumstantial,unclear,,
248-19,248,weak.epistemic,unclear,,
248-20,248,weak.deontic,unclear,,
249-1,249,weak.deontic,can,,
249-2,249,strong.epistemic,unclear,,
249-3,249,strong.deontic,unclear,,
249-4,249,strong.teleological,unclear,,
249-5,249,strong.circumstantial,unclear,,
249-6,249,weak.epistemic,unclear,,
249-7,249,weak.teleological,unclear,,
249-8,249,weak.circumstantial,unclear,,
250-1,250,strong.epistemic,can,,
250-2,250,strong.epistemic,can,,
250-3,250,strong.deontic,unclear,,
250-4,250,strong.teleological,unclear,,
250-5,250,strong.circumstantial,unclear,,
250-6,250,strong.bouletic,unclear,,
250-7,250,weak necessity.epistemic,unclear,,
250-8,250,weak necessity.deontic,unclear,,
250-9,250,weak necessity.teleological,unclear,,
250-10,250,weak.epistemic,unclear,,
250-11,250,weak.deontic,unclear,,
250-12,250,weak.teleological,unclear,,
250-13,250,weak.circumstantial,unclear,,
250-14,250,strong.deontic,unclear,,
250-15,250,strong.teleological,unclear,,
250-16,250,strong.circumstantial,unclear,,
250-17,250,weak.epistemic,unclear,,
250-18,250,weak.deontic,unclear,,
250-19,250,weak.teleological,unclear,,
250-20,250,weak.circumstantial,unclear,,
251-1,251,strong.epistemic,can,,
251-2,251,strong.deontic,unclear,,
251-3,251,strong.teleological,unclear,,
251-4,251,strong.circumstantial,unclear,,
251-5,251,weak.epistemic,unclear,,
251-6,251,weak.deontic,unclear,,
251-7,251,weak.teleological,unclear,,
251-8,251,weak.circumstantial,unclear,,
252-1,252,weak.deontic,can,,
252-2,252,weak.teleological,can,,
252-3,252,strong.deontic,can,,
252-4,252,strong.teleological,can,,
252-5,252,strong.epistemic,unclear,,
252-6,252,strong.deontic,unclear,,
252-7,252,strong.teleological,unclear,,
252-8,252,strong.circumstantial,unclear,,
252-9,252,strong.bouletic,unclear,,
252-10,252,weak necessity.epistemic,unclear,,
252-11,252,weak necessity.deontic,unclear,,
252-12,252,weak necessity.teleological,unclear,,
252-13,252,weak.epistemic,unclear,,
252-14,252,weak.circumstantial,unclear,,
252-15,252,strong.epistemic,unclear,,
252-16,252,strong.circumstantial,unclear,,
252-17,252,weak.epistemic,unclear,,
252-18,252,weak.deontic,unclear,,
252-19,252,weak.teleological,unclear,,
252-20,252,weak.circumstantial,unclear,,
253-1,253,weak.epistemic,can,,
253-2,253,strong.epistemic,unclear,,
253-3,253,strong.deontic,unclear,,
253-4,253,strong.teleological,unclear,,
253-5,253,strong.circumstantial,unclear,,
253-6,253,weak.deontic,unclear,,
253-7,253,weak.teleological,unclear,,
253-8,253,weak.circumstantial,unclear,,
254-1,254,strong.bouletic,can,,
254-2,254,strong.deontic,can,,
255-1,255,strong.hortative,can,,
256-1,256,strong.deontic,can,,
257-1,257,weak.irrealis,can,,
258-1,258,weak.epistemic,cannot,,
258-2,258,weak.circumstantial,cannot,,
258-3,258,weak.deontic,can,,
258-4,258,strong.epistemic,unclear,,
258-5,258,weak necessity.epistemic,unclear,,
258-6,258,strong.deontic,unclear,,
258-7,258,weak necessity.deontic,unclear,,
258-8,258,strong.teleological,unclear,,
258-9,258,weak necessity.teleological,unclear,,
258-10,258,weak.teleological,unclear,,
258-11,258,strong.circumstantial,unclear,,
258-12,258,strong.bouletic,unclear,,
259-1,259,weak.epistemic,cannot,,
259-2,259,strong.epistemic,can,,
259-3,259,weak necessity.epistemic,can,,
259-4,259,strong.deontic,can,,
259-5,259,strong.teleological,can,,
259-6,259,strong.circumstantial,can,,
259-7,259,strong.bouletic,can,,
259-8,259,weak.circumstantial,can,,
259-9,259,weak necessity.deontic,unclear,,
259-10,259,weak.deontic,unclear,,
259-11,259,weak necessity.teleological,unclear,,
259-12,259,weak.teleological,unclear,,
259-13,259,weak.circumstantial,unclear,,
259-14,259,strong.epistemic,unclear,,
259-15,259,weak necessity.epistemic,unclear,,
259-16,259,weak.epistemic,unclear,,
259-17,259,strong.deontic,unclear,,
259-18,259,weak necessity.deontic,unclear,,
259-19,259,weak.deontic,unclear,,
259-20,259,strong.teleological,unclear,,
259-21,259,weak necessity.teleological,unclear,,
259-22,259,weak.teleological,unclear,,
259-23,259,strong.circumstantial,unclear,,
259-24,259,strong.bouletic,unclear,,
260-1,260,strong.epistemic,can,,
260-2,260,weak necessity.epistemic,can,,
260-3,260,weak.epistemic,unclear,,
260-4,260,strong.deontic,unclear,,
260-5,260,weak necessity.deontic,unclear,,
260-6,260,weak.deontic,unclear,,
260-7,260,strong.teleological,unclear,,
260-8,260,weak necessity.teleological,unclear,,
260-9,260,weak.teleological,unclear,,
260-10,260,strong.circumstantial,unclear,,
260-11,260,weak.circumstantial,unclear,,
260-12,260,strong.bouletic,unclear,,
261-1,261,weak.epistemic,can,,
261-2,261,weak.deontic,can,,
261-3,261,weak.teleological,can,,
261-4,261,weak.circumstantial,can,,
261-5,261,strong.epistemic,can,,
261-6,261,strong.epistemic,can,,
261-7,261,weak.epistemic,can,,
261-8,261,weak.deontic,can,,
261-9,261,weak.teleological,can,,
261-10,261,strong.circumstantial,can,,
261-11,261,weak.circumstantial,can,,
261-12,261,strong.epistemic,unclear,,
261-13,261,weak necessity.epistemic,unclear,,
261-14,261,strong.deontic,unclear,,
261-15,261,weak necessity.deontic,unclear,,
261-16,261,strong.teleological,unclear,,
261-17,261,weak necessity.teleological,unclear,,
261-18,261,strong.circumstantial,unclear,,
261-19,261,strong.bouletic,unclear,,
261-20,261,weak necessity.epistemic,unclear,,
261-21,261,weak.epistemic,unclear,,
261-22,261,strong.deontic,unclear,,
261-23,261,weak necessity.deontic,unclear,,
261-24,261,weak.deontic,unclear,,
261-25,261,strong.teleological,unclear,,
261-26,261,weak necessity.teleological,unclear,,
261-27,261,weak.teleological,unclear,,
261-28,261,strong.circumstantial,unclear,,
261-29,261,weak.circumstantial,unclear,,
261-30,261,strong.bouletic,unclear,,
261-31,261,weak necessity.epistemic,unclear,,
261-32,261,strong.deontic,unclear,,
261-33,261,weak necessity.deontic,unclear,,
261-34,261,strong.teleological,unclear,,
261-35,261,weak necessity.teleological,unclear,,
261-36,261,strong.bouletic,unclear,,
262-1,262,weak.deontic,can,,
262-2,262,strong.epistemic,unclear,,
262-3,262,weak necessity.epistemic,unclear,,
262-4,262,weak.epistemic,unclear,,
262-5,262,strong.deontic,unclear,,
262-6,262,weak necessity.deontic,unclear,,
262-7,262,strong.teleological,unclear,,
262-8,262,weak necessity.teleological,unclear,,
262-9,262,weak.teleological,unclear,,
262-10,262,strong.circumstantial,unclear,,
262-11,262,weak.circumstantial,unclear,,
262-12,262,strong.bouletic,unclear,,
263-1,263,strong.teleological,can,,
263-2,263,strong.circumstantial,can,,
263-3,263,strong.bouletic,can,,
263-4,263,strong.deontic,can,,
263-5,263,strong.epistemic,unclear,,
263-6,263,weak necessity.epistemic,unclear,,
263-7,263,weak.epistemic,unclear,,
263-8,263,strong.deontic,unclear,,
263-9,263,weak necessity.deontic,unclear,,
263-10,263,weak.deontic,unclear,,
263-11,263,weak necessity.teleological,unclear,,
263-12,263,weak.teleological,unclear,,
263-13,263,weak.circumstantial,unclear,,
263-14,263,strong.epistemic,unclear,,
263-15,263,weak necessity.epistemic,unclear,,
263-16,263,weak.epistemic,unclear,,
263-17,263,weak necessity.deontic,unclear,,
263-18,263,weak.deontic,unclear,,
263-19,263,strong.teleological,unclear,,
263-20,263,weak necessity.teleological,unclear,,
263-21,263,weak.teleological,unclear,,
263-22,263,strong.circumstantial,unclear,,
263-23,263,weak.circumstantial,unclear,,
263-24,263,strong.bouletic,unclear,,
264-1,264,strong.epistemic,can,,
264-2,264,weak necessity.epistemic,can,,
264-3,264,weak.epistemic,unclear,,
264-4,264,strong.deontic,unclear,,
264-5,264,weak necessity.deontic,unclear,,
264-6,264,weak.deontic,unclear,,
264-7,264,strong.teleological,unclear,,
264-8,264,weak necessity.teleological,unclear,,
264-9,264,weak.teleological,unclear,,
264-10,264,strong.circumstantial,unclear,,
264-11,264,weak.circumstantial,unclear,,
264-12,264,strong.bouletic,unclear,,
265-1,265,strong.teleological,can,,
265-2,265,strong.circumstantial,can,,
265-3,265,strong.deontic,can,,
265-4,265,strong.teleological,can,,
265-5,265,strong.epistemic,unclear,,
265-6,265,weak necessity.epistemic,unclear,,
265-7,265,weak.epistemic,unclear,,
265-8,265,strong.deontic,unclear,,
265-9,265,weak necessity.deontic,unclear,,
265-10,265,weak.deontic,unclear,,
265-11,265,weak necessity.teleological,unclear,,
265-12,265,weak.teleological,unclear,,
265-13,265,weak.circumstantial,unclear,,
265-14,265,strong.bouletic,unclear,,
265-15,265,strong.epistemic,unclear,,
265-16,265,weak necessity.epistemic,unclear,,
265-17,265,weak.epistemic,unclear,,
265-18,265,weak necessity.deontic,unclear,,
265-19,265,weak.deontic,unclear,,
265-20,265,weak necessity.teleological,unclear,,
265-21,265,weak.teleological,unclear,,
265-22,265,strong.circumstantial,unclear,,
265-23,265,weak.circumstantial,unclear,,
265-24,265,strong.bouletic,unclear,,
266-1,266,strong.deontic,can,,
266-2,266,strong.epistemic,unclear,,
266-3,266,weak necessity.epistemic,unclear,,
266-4,266,weak.epistemic,unclear,,
266-5,266,weak necessity.deontic,unclear,,
266-6,266,weak.deontic,unclear,,
266-7,266,strong.teleological,unclear,,
266-8,266,weak necessity.teleological,unclear,,
266-9,266,weak.teleological,unclear,,
266-10,266,strong.circumstantial,unclear,,
266-11,266,weak.circumstantial,unclear,,
266-12,266,strong.bouletic,unclear,,
267-1,267,weak necessity.deontic,can,,
267-2,267,weak necessity.teleological,can,,
267-3,267,strong.epistemic,unclear,,
267-4,267,weak necessity.epistemic,unclear,,
267-5,267,weak.epistemic,unclear,,
267-6,267,strong.deontic,unclear,,
267-7,267,weak.deontic,unclear,,
267-8,267,strong.teleological,unclear,,
267-9,267,weak.teleological,unclear,,
267-10,267,strong.circumstantial,unclear,,
267-11,267,weak.circumstantial,unclear,,
267-12,267,strong.bouletic,unclear,,
268-1,268,weak.epistemic,can,,
268-2,268,weak.circumstantial,can,,
268-3,268,strong.epistemic,unclear,,
268-4,268,weak necessity.epistemic,unclear,,
268-5,268,strong.deontic,unclear,,
268-6,268,weak necessity.deontic,unclear,,
268-7,268,weak.deontic,unclear,,
268-8,268,strong.teleological,unclear,,
268-9,268,weak necessity.teleological,unclear,,
268-10,268,weak.teleological,unclear,,
268-11,268,strong.circumstantial,unclear,,
268-12,268,strong.bouletic,unclear,,
269-1,269,strong.bouletic,can,,
269-2,269,strong.epistemic,unclear,,
269-3,269,weak necessity.epistemic,unclear,,
269-4,269,weak.epistemic,unclear,,
269-5,269,strong.deontic,unclear,,
269-6,269,weak necessity.deontic,unclear,,
269-7,269,weak.deontic,unclear,,
269-8,269,strong.teleological,unclear,,
269-9,269,weak necessity.teleological,unclear,,
269-10,269,weak.teleological,unclear,,
269-11,269,strong.circumstantial,unclear,,
269-12,269,weak.circumstantial,unclear,,
270-1,270,strong.volitional,can,,
271-1,271,strong.deontic,can,,
271-2,271,strong.circumstantial,unclear,,
272-1,272,weak.epistemic,can,,
272-2,272,weak.permissive,can,,
272-3,272,weak.ability,can,,
272-4,272,weak.deontic,unclear,,
273-1,273,weak.epistemic,can,,
274-1,274,weak.volitional,can,,
275-1,275,weak necessity.intentional,can,,
276-1,276,weak.deontic,can,,
276-2,276,weak.permissive,can,,
276-3,276,weak.ability,can,,
277-1,277,weak.intentional,can,,
278-1,278,strong.intentional,can,,
279-1,279,weak necessity.intentional,can,,
280-1,280,strong.bouletic,can,,
281-1,281,weak.deontic,can,,
282-1,282,weak.deontic,can,,
283-1,283,weak.ability,can,,
284-1,284,strong.deontic,can,,
284-2,284,strong.deontic,can,,
284-3,284,strong.epistemic,unclear,,
284-4,284,weak necessity.epistemic,unclear,,
284-5,284,weak.epistemic,unclear,,
284-6,284,weak necessity.deontic,unclear,,
284-7,284,weak.deontic,unclear,,
284-8,284,strong.teleological,unclear,,
284-9,284,weak necessity.teleological,unclear,,
284-10,284,weak.teleological,unclear,,
284-11,284,strong.circumstantial,unclear,,
284-12,284,weak.circumstantial,unclear,,
284-13,284,strong.bouletic,unclear,,
285-1,285,strong.deontic,cannot,,
285-2,285,strong.teleological,cannot,,
285-3,285,weak necessity.epistemic,can,,
285-4,285,strong.deontic,can,,
285-5,285,weak necessity.deontic,can,,
285-6,285,weak necessity.teleological,can,,
285-7,285,strong.bouletic,can,,
285-8,285,strong.epistemic,unclear,,
285-9,285,weak.epistemic,unclear,,
285-10,285,weak.deontic,unclear,,
285-11,285,weak.teleological,unclear,,
285-12,285,strong.circumstantial,unclear,,
285-13,285,weak.circumstantial,unclear,,
286-1,286,weak.circumstantial,can,,
286-2,286,weak.circumstantial,can,,
286-3,286,strong.epistemic,unclear,,
286-4,286,weak necessity.epistemic,unclear,,
286-5,286,weak.epistemic,unclear,,
286-6,286,strong.deontic,unclear,,
286-7,286,weak necessity.deontic,unclear,,
286-8,286,weak.deontic,unclear,,
286-9,286,strong.teleological,unclear,,
286-10,286,weak necessity.teleological,unclear,,
286-11,286,weak.teleological,unclear,,
286-12,286,strong.circumstantial,unclear,,
286-13,286,strong.bouletic,unclear,,
287-1,287,weak.circumstantial,can,,
287-2,287,weak.circumstantial,can,,
287-3,287,strong.epistemic,unclear,,
287-4,287,weak necessity.epistemic,unclear,,
287-5,287,weak.epistemic,unclear,,
287-6,287,strong.deontic,unclear,,
287-7,287,weak necessity.deontic,unclear,,
287-8,287,weak.deontic,unclear,,
287-9,287,strong.teleological,unclear,,
287-10,287,weak necessity.teleological,unclear,,
287-11,287,weak.teleological,unclear,,
287-12,287,strong.circumstantial,unclear,,
287-13,287,strong.circumstantial,unclear,,
287-14,287,strong.bouletic,unclear,,
288-1,288,strong.epistemic,can,,
288-2,288,weak.epistemic,can,,
288-3,288,weak necessity.epistemic,can,,
288-4,288,weak.epistemic,unclear,,
288-5,288,strong.deontic,unclear,,
288-6,288,weak necessity.deontic,unclear,,
288-7,288,weak.deontic,unclear,,
288-8,288,strong.teleological,unclear,,
288-9,288,weak necessity.teleological,unclear,,
288-10,288,weak.teleological,unclear,,
288-11,288,strong.circumstantial,unclear,,
288-12,288,weak.circumstantial,unclear,,
288-13,288,strong.bouletic,unclear,,
289-1,289,weak.epistemic,can,,
289-2,289,weak.deontic,can,,
289-3,289,strong.teleological,can,,
289-4,289,weak.teleological,can,,
289-5,289,weak.teleological,can,,
289-6,289,strong.circumstantial,can,,
289-7,289,weak.circumstantial,can,,
289-8,289,strong.epistemic,unclear,,
289-9,289,weak necessity.epistemic,unclear,,
289-10,289,strong.deontic,unclear,,
289-11,289,weak necessity.deontic,unclear,,
289-12,289,weak necessity.teleological,unclear,,
289-13,289,strong.bouletic,unclear,,
290-1,290,strong.epistemic,can,,
290-2,290,weak.epistemic,can,,
290-3,290,strong.epistemic,unclear,,
290-4,290,weak necessity.epistemic,unclear,,
290-5,290,strong.deontic,unclear,,
290-6,290,weak necessity.deontic,unclear,,
290-7,290,weak.deontic,unclear,,
290-8,290,strong.teleological,unclear,,
290-9,290,weak necessity.teleological,unclear,,
290-10,290,weak.teleological,unclear,,
290-11,290,strong.circumstantial,unclear,,
290-12,290,weak.circumstantial,unclear,,
290-13,290,strong.bouletic,unclear,,
291-1,291,weak.deontic,can,,
291-2,291,weak.teleological,can,,
291-3,291,weak.circumstantial,can,,
291-4,291,weak.epistemic,can,,
291-5,291,weak.deontic,can,,
291-6,291,weak.teleological,can,,
291-7,291,weak.circumstantial,can,,
291-8,291,strong.epistemic,unclear,,
291-9,291,weak necessity.epistemic,unclear,,
291-10,291,weak.epistemic,unclear,,
291-11,291,strong.deontic,unclear,,
291-12,291,weak necessity.deontic,unclear,,
291-13,291,strong.teleological,unclear,,
291-14,291,weak necessity.teleological,unclear,,
291-15,291,strong.circumstantial,unclear,,
291-16,291,strong.bouletic,unclear,,
291-17,291,strong.epistemic,unclear,,
291-18,291,weak necessity.epistemic,unclear,,
291-19,291,strong.deontic,unclear,,
291-20,291,weak necessity.deontic,unclear,,
291-21,291,strong.teleological,unclear,,
291-22,291,weak necessity.teleological,unclear,,
291-23,291,strong.circumstantial,unclear,,
291-24,291,strong.bouletic,unclear,,
292-1,292,weak.epistemic,cannot,,
292-2,292,weak.deontic,cannot,,
292-3,292,weak necessity.teleological,cannot,,
292-4,292,strong.epistemic,unclear,,
292-5,292,weak necessity.epistemic,unclear,,
292-6,292,strong.deontic,unclear,,
292-7,292,weak necessity.deontic,unclear,,
292-8,292,strong.teleological,unclear,,
292-9,292,weak.teleological,unclear,,
292-10,292,strong.circumstantial,unclear,,
292-11,292,weak.circumstantial,unclear,,
292-12,292,strong.bouletic,unclear,,
292-13,292,strong.epistemic,unclear,,
292-14,292,weak necessity.epistemic,unclear,,
292-15,292,weak.epistemic,unclear,,
292-16,292,strong.deontic,unclear,,
292-17,292,weak necessity.deontic,unclear,,
292-18,292,weak.deontic,unclear,,
292-19,292,strong.teleological,unclear,,
292-20,292,weak necessity.teleological,unclear,,
292-21,292,weak.teleological,unclear,,
292-22,292,strong.circumstantial,unclear,,
292-23,292,weak.circumstantial,unclear,,
292-24,292,strong.bouletic,unclear,,
293-1,293,weak.deontic,cannot,,
293-2,293,weak.epistemic,can,,
293-3,293,strong.epistemic,can,,
293-4,293,strong.epistemic,unclear,,
293-5,293,weak necessity.epistemic,unclear,,
293-6,293,strong.deontic,unclear,,
293-7,293,weak necessity.deontic,unclear,,
293-8,293,strong.teleological,unclear,,
293-9,293,weak necessity.teleological,unclear,,
293-10,293,weak.teleological,unclear,,
293-11,293,strong.circumstantial,unclear,,
293-12,293,weak.circumstantial,unclear,,
293-13,293,strong.bouletic,unclear,,
293-14,293,weak necessity.epistemic,unclear,,
293-15,293,weak.epistemic,unclear,,
293-16,293,strong.deontic,unclear,,
293-17,293,weak necessity.deontic,unclear,,
293-18,293,weak.deontic,unclear,,
293-19,293,strong.teleological,unclear,,
293-20,293,weak necessity.teleological,unclear,,
293-21,293,weak.teleological,unclear,,
293-22,293,strong.circumstantial,unclear,,
293-23,293,weak.circumstantial,unclear,,
293-24,293,strong.bouletic,unclear,,
294-1,294,weak.teleological,cannot,,
294-2,294,weak.deontic,can,,
294-3,294,strong.epistemic,unclear,,
294-4,294,weak necessity.epistemic,unclear,,
294-5,294,weak.epistemic,unclear,,
294-6,294,strong.deontic,unclear,,
294-7,294,weak necessity.deontic,unclear,,
294-8,294,strong.teleological,unclear,,
294-9,294,weak necessity.teleological,unclear,,
294-10,294,strong.circumstantial,unclear,,
294-11,294,weak.circumstantial,unclear,,
294-12,294,strong.bouletic,unclear,,
295-1,295,strong.epistemic,can,,
295-2,295,strong.deontic,can,,
295-3,295,strong.teleological,can,,
295-4,295,strong.circumstantial,can,,
295-5,295,strong.bouletic,can,,
295-6,295,strong.teleological,can,,
295-7,295,strong.circumstantial,can,,
295-8,295,weak necessity.epistemic,unclear,,
295-9,295,weak.epistemic,unclear,,
295-10,295,weak necessity.deontic,unclear,,
295-11,295,weak.deontic,unclear,,
295-12,295,weak necessity.teleological,unclear,,
295-13,295,weak.teleological,unclear,,
295-14,295,weak.circumstantial,unclear,,
295-15,295,strong.epistemic,unclear,,
295-16,295,weak necessity.epistemic,unclear,,
295-17,295,weak.epistemic,unclear,,
295-18,295,strong.deontic,unclear,,
295-19,295,weak necessity.deontic,unclear,,
295-20,295,weak.deontic,unclear,,
295-21,295,weak necessity.teleological,unclear,,
295-22,295,weak.teleological,unclear,,
295-23,295,weak.circumstantial,unclear,,
295-24,295,strong.bouletic,unclear,,
296-1,296,strong.epistemic,can,,
296-2,296,strong.deontic,can,,
296-3,296,strong.teleological,can,,
296-4,296,strong.circumstantial,can,,
296-5,296,weak necessity.epistemic,unclear,,
296-6,296,weak.epistemic,unclear,,
296-7,296,weak necessity.deontic,unclear,,
296-8,296,weak.deontic,unclear,,
296-9,296,weak necessity.teleological,unclear,,
296-10,296,weak.teleological,unclear,,
296-11,296,weak.circumstantial,unclear,,
296-12,296,strong.bouletic,unclear,,
297-1,297,strong.teleological,can,,
297-2,297,strong.epistemic,unclear,,
297-3,297,weak necessity.epistemic,unclear,,
297-4,297,weak.epistemic,unclear,,
297-5,297,strong.deontic,unclear,,
297-6,297,weak necessity.deontic,unclear,,
297-7,297,weak.deontic,unclear,,
297-8,297,weak necessity.teleological,unclear,,
297-9,297,weak.teleological,unclear,,
297-10,297,strong.circumstantial,unclear,,
297-11,297,weak.circumstantial,unclear,,
297-12,297,strong.bouletic,unclear,,
298-1,298,strong.epistemic,cannot,,
298-2,298,weak.circumstantial,cannot,,
298-3,298,weak.deontic,can,,
298-4,298,weak.teleological,can,,
298-5,298,weak necessity.epistemic,unclear,,
298-6,298,weak.epistemic,unclear,,
298-7,298,strong.deontic,unclear,,
298-8,298,weak necessity.deontic,unclear,,
298-9,298,strong.teleological,unclear,,
298-10,298,weak necessity.teleological,unclear,,
298-11,298,strong.circumstantial,unclear,,
298-12,298,strong.bouletic,unclear,,
299-1,299,strong.deontic,can,,
299-2,299,strong.teleological,can,,
299-3,299,strong.epistemic,unclear,,
299-4,299,weak necessity.epistemic,unclear,,
299-5,299,weak.epistemic,unclear,,
299-6,299,weak necessity.deontic,unclear,,
299-7,299,weak.deontic,unclear,,
299-8,299,weak necessity.teleological,unclear,,
299-9,299,weak.teleological,unclear,,
299-10,299,strong.circumstantial,unclear,,
299-11,299,weak.circumstantial,unclear,,
299-12,299,strong.bouletic,unclear,,
300-1,300,weak.deontic,cannot,,
300-2,300,strong.deontic,can,,
300-3,300,strong.teleological,can,,
